,StudyID,ParticipantID,TestID,Type,TaskID,Order,Ordertype,Firstfont,Fluent,Training,isDesigner,Font,Correct,RT,RTnorm,RT_word,RT_nonword,RTnorm_word,RTnorm_nonword,AUC,AUC_word,AUC_nonword,JoL,JoM,Date,AUCnorm,Correctnorm,AUCnorm_word,AUCnorm_nonword
114,1,28,2,lexical,3,1.0,1,sansforgetica,False,Non-designer,False,arial,0.95,1563.5,7.323213090589578,,,,,0.9500000000000001,,,100.0,50,11-04-2019 19:51,2.690565841793531,2.6905658417935303,,
115,1,28,2,recognition,4,2.0,1,sansforgetica,False,Non-designer,False,arial,0.875,1817.25,7.472769544782226,,1754.25,,7.469796694132398,0.875,0.875,0.875,100.0,50,11-04-2019 19:51,2.4188584057763776,2.4188584057763776,2.4188584057763776,2.4188584057763776
116,1,29,1,lexical,1,1.0,1,arial,False,Non-designer,False,arial,1.0,3856.6,8.177138020939813,,,,,1.0,,,100.0,71,11-04-2019 19:26,3.141592653589793,3.141592653589793,,
117,1,29,1,recognition,2,2.0,1,arial,False,Non-designer,False,arial,0.9375,9267.4375,8.810787752935346,,12939.625,,9.468049587727702,0.9921875,0.96875,1.0,100.0,71,11-04-2019 19:26,2.964584967301763,2.6362321433056364,2.7861714518995697,3.141592653589793
118,1,29,2,lexical,3,1.0,1,arial,False,Non-designer,False,sansforgetica,1.0,6145.4,8.552179898863523,,,,,1.0,,,25.0,77,11-04-2019 19:26,3.141592653589793,3.141592653589793,,
119,1,29,2,recognition,4,2.0,1,arial,False,Non-designer,False,sansforgetica,0.9375,5241.5625,8.398021841529092,,6908.625,,8.840525909985782,0.921875,0.875,1.0,25.0,77,11-04-2019 19:26,2.575028322968715,2.6362321433056364,2.4188584057763776,3.141592653589793
120,1,30,1,lexical,1,1.0,1,sansforgetica,False,Non-designer,False,sansforgetica,1.0,2942.0,7.900625904510977,,,,,1.0,,,50.0,40,11-04-2019 19:22,3.141592653589793,3.141592653589793,,
121,1,30,1,recognition,2,2.0,1,sansforgetica,False,Non-designer,False,sansforgetica,0.9375,2948.75,7.931484827020176,,3425.0,,8.138856750696325,0.9140625,1.0,0.84375,50.0,40,11-04-2019 19:22,2.5465507307622497,2.6362321433056364,3.141592653589793,2.3288370922211326
122,1,30,2,lexical,3,1.0,1,sansforgetica,False,Non-designer,False,arial,1.0,2349.85,7.714618980438398,,,,,1.0,,,100.0,41,11-04-2019 19:22,3.141592653589793,3.141592653589793,,
123,1,30,2,recognition,4,2.0,1,sansforgetica,False,Non-designer,False,arial,0.8125,2356.3125,7.722966507846946,,2724.25,,7.909948439856995,0.8671875,0.75,1.0,100.0,41,11-04-2019 19:22,2.3955417299803723,2.245927859731928,2.0943951023931953,3.141592653589793
124,1,31,1,lexical,1,1.0,1,arial,False,Non-designer,False,arial,0.95,3274.05,8.040002457350571,,,,,0.9500000000000001,,,50.0,48,11-04-2019 17:58,2.690565841793531,2.6905658417935303,,
125,1,31,1,recognition,2,2.0,1,arial,False,Non-designer,False,arial,0.9375,3280.25,8.020238164331316,,3059.25,,8.025925066865778,0.9296875,0.875,1.0,50.0,48,11-04-2019 17:58,2.604842476361082,2.6362321433056364,2.4188584057763776,3.141592653589793
126,1,31,2,lexical,3,1.0,1,arial,False,Non-designer,False,sansforgetica,1.0,3552.8,8.134609319404102,,,,,1.0,,,50.0,50,11-04-2019 17:58,3.141592653589793,3.141592653589793,,
127,1,31,2,recognition,4,2.0,1,arial,False,Non-designer,False,sansforgetica,1.0,2999.125,7.974179802971016,,2790.375,,7.933931274385535,1.0,1.0,1.0,50.0,50,11-04-2019 17:58,3.141592653589793,3.141592653589793,3.141592653589793,3.141592653589793
128,1,32,1,lexical,1,1.0,1,sansforgetica,False,Non-designer,False,sansforgetica,0.9,3329.75,7.969310486510148,,,,,0.95,,,50.0,36,11-04-2019 17:15,2.6905658417935303,2.498091544796509,,
129,1,32,1,recognition,2,2.0,1,sansforgetica,False,Non-designer,False,sansforgetica,0.625,2890.125,7.900435666622451,,2857.625,,7.957746139244135,0.78125,0.75,0.8125,50.0,36,11-04-2019 17:15,2.168202743440247,1.8234765819369754,2.0943951023931953,2.245927859731928
130,1,32,2,lexical,3,1.0,1,sansforgetica,False,Non-designer,False,arial,0.9,2546.05,7.761465004234466,,,,,1.0,,,100.0,35,11-04-2019 17:15,3.141592653589793,2.498091544796509,,
131,1,32,2,recognition,4,2.0,1,sansforgetica,False,Non-designer,False,arial,0.8125,2655.25,7.83757701865248,,2539.625,,7.839771711317774,0.875,0.9375,0.84375,100.0,35,11-04-2019 17:15,2.4188584057763776,2.245927859731928,2.6362321433056364,2.3288370922211326
132,1,33,1,lexical,1,1.0,1,arial,False,Non-designer,False,arial,0.75,2498.85,7.772230523000661,,,,,0.85,,,100.0,4,11-04-2019 16:58,2.34619382340565,2.0943951023931953,,
133,1,33,1,recognition,2,2.0,1,arial,False,Non-designer,False,arial,0.875,2292.875,7.7077349317781,,2383.125,,7.7761679306118285,0.875,0.875,0.875,100.0,4,11-04-2019 16:58,2.4188584057763776,2.4188584057763776,2.4188584057763776,2.4188584057763776
134,1,33,2,lexical,3,1.0,1,arial,False,Non-designer,False,sansforgetica,0.65,2514.2,7.756790643784454,,,,,0.8,,,50.0,28,11-04-2019 16:58,2.214297435588181,1.8754889808102944,,
135,1,33,2,recognition,4,2.0,1,arial,False,Non-designer,False,sansforgetica,0.875,1940.25,7.541188255355331,,1904.25,,7.5518435092528975,0.875,0.75,1.0,50.0,28,11-04-2019 16:58,2.4188584057763776,2.4188584057763776,2.0943951023931953,3.141592653589793
136,1,34,1,lexical,1,1.0,1,arial,False,Letter designer,True,arial,0.85,2715.1,7.608552772006289,,,,,0.95,,,50.0,26,11-04-2019 16:05,2.6905658417935303,2.34619382340565,,
137,1,34,1,recognition,2,2.0,1,arial,False,Letter designer,True,arial,1.0,2003.625,7.547521150630162,,2108.5,,7.653732073186615,1.0,1.0,1.0,50.0,26,11-04-2019 16:05,3.141592653589793,3.141592653589793,3.141592653589793,3.141592653589793
138,1,34,2,lexical,3,1.0,1,arial,False,Letter designer,True,sansforgetica,0.95,2793.9,7.812372900549578,,,,,1.0,,,25.0,10,11-04-2019 16:05,3.141592653589793,2.6905658417935303,,
139,1,34,2,recognition,4,2.0,1,arial,False,Letter designer,True,sansforgetica,0.9375,2238.3125,7.639538550457274,,2091.75,,7.645756315175708,0.953125,0.875,1.0,25.0,10,11-04-2019 16:05,2.7051236248548736,2.6362321433056364,2.4188584057763776,3.141592653589793
140,1,35,1,lexical,1,1.0,1,arial,False,Non-designer,False,arial,0.75,1864.85,7.508452335818428,,,,,0.8,,,100.0,50,11-04-2019 15:48,2.214297435588181,2.0943951023931953,,
141,1,35,1,recognition,2,2.0,1,arial,False,Non-designer,False,arial,0.625,2387.1875,7.693528464388406,,2230.25,,7.709868965793893,0.6875,0.875,0.5,100.0,50,11-04-2019 15:48,1.9551931012905357,1.8234765819369754,2.4188584057763776,1.5707963267948968
142,1,35,2,lexical,3,1.0,1,arial,False,Non-designer,False,sansforgetica,0.85,2047.4,7.579977816651774,,,,,0.85,,,100.0,50,11-04-2019 15:48,2.34619382340565,2.34619382340565,,
143,1,35,2,recognition,4,2.0,1,arial,False,Non-designer,False,sansforgetica,0.8125,1890.0625,7.519883954250644,,2082.625,,7.641384396249233,0.8125,0.75,0.875,100.0,50,11-04-2019 15:48,2.245927859731928,2.245927859731928,2.0943951023931953,2.4188584057763776
144,1,36,1,lexical,1,1.0,1,arial,False,Non-designer,False,arial,0.95,2143.35,7.596935274037756,,,,,1.0,,,100.0,74,11-04-2019 15:03,3.141592653589793,2.6905658417935303,,
145,1,36,1,recognition,2,2.0,1,arial,False,Non-designer,False,arial,0.9375,1901.3125,7.506885367194537,,1762.875,,7.474701278012405,0.9296875,0.84375,1.0,100.0,74,11-04-2019 15:03,2.604842476361082,2.6362321433056364,2.3288370922211326,3.141592653589793
146,1,36,2,lexical,3,1.0,1,arial,False,Non-designer,False,sansforgetica,0.8,2102.0,7.4516063075923045,,,,,0.85,,,50.0,79,11-04-2019 15:03,2.34619382340565,2.214297435588181,,
147,1,36,2,recognition,4,2.0,1,arial,False,Non-designer,False,sansforgetica,0.9375,2034.125,7.552493868949191,,2236.25,,7.7125556348229285,1.0,1.0,1.0,50.0,79,11-04-2019 15:03,3.141592653589793,2.6362321433056364,3.141592653589793,3.141592653589793
148,1,37,1,lexical,1,1.0,1,sansforgetica,False,Non-designer,False,sansforgetica,1.0,2831.55,7.8318109891427925,,,,,1.0,,,75.0,29,11-04-2019 15:01,3.141592653589793,3.141592653589793,,
149,1,37,1,recognition,2,2.0,1,sansforgetica,False,Non-designer,False,sansforgetica,0.9375,2630.75,7.8014882660314075,,3242.625,,8.084138465948705,0.9375,1.0,0.875,75.0,29,11-04-2019 15:01,2.6362321433056364,2.6362321433056364,3.141592653589793,2.4188584057763776
150,1,37,2,lexical,3,1.0,1,sansforgetica,False,Non-designer,False,arial,1.0,2347.6,7.713634506088264,,,,,1.0,,,75.0,50,11-04-2019 15:01,3.141592653589793,3.141592653589793,,
151,1,37,2,recognition,4,2.0,1,sansforgetica,False,Non-designer,False,arial,0.9375,2376.9375,7.731443714229766,,2199.125,,7.69581483295921,0.9375,1.0,0.875,75.0,50,11-04-2019 15:01,2.6362321433056364,2.6362321433056364,3.141592653589793,2.4188584057763776
152,1,38,1,lexical,1,1.0,1,arial,False,Non-designer,False,arial,0.9,5411.95,8.490211616317726,,,,,0.95,,,100.0,67,11-04-2019 14:54,2.6905658417935303,2.498091544796509,,
153,1,38,1,recognition,2,2.0,1,arial,False,Non-designer,False,arial,0.875,5163.125,8.40447265205475,,5921.0,,8.686260632531775,0.9765625,1.0,0.9375,100.0,67,11-04-2019 14:54,2.8341976025052897,2.4188584057763776,3.141592653589793,2.6362321433056364
154,1,38,2,lexical,3,1.0,1,arial,False,Non-designer,False,sansforgetica,0.9,6291.15,8.472938322666689,,,,,0.9,,,50.0,62,11-04-2019 14:54,2.498091544796509,2.498091544796509,,
155,1,38,2,recognition,4,2.0,1,arial,False,Non-designer,False,sansforgetica,0.9375,4640.1875,8.297268761144817,,3772.0,,8.235360643753348,1.0,1.0,1.0,50.0,62,11-04-2019 14:54,3.141592653589793,2.6362321433056364,3.141592653589793,3.141592653589793
156,1,39,1,lexical,1,1.0,1,sansforgetica,False,Non-designer,False,sansforgetica,0.9,2619.1,7.76087848387422,,,,,1.0,,,50.0,71,11-04-2019 14:38,3.141592653589793,2.498091544796509,,
157,1,39,1,recognition,2,2.0,1,sansforgetica,False,Non-designer,False,sansforgetica,1.0,2111.9375,7.612356468520079,,1906.75,,7.553155501044348,1.0,1.0,1.0,50.0,71,11-04-2019 14:38,3.141592653589793,3.141592653589793,3.141592653589793,3.141592653589793
158,1,39,2,lexical,3,1.0,1,sansforgetica,False,Non-designer,False,arial,1.0,2006.75,7.524346898116219,,,,,1.0,,,100.0,87,11-04-2019 14:38,3.141592653589793,3.141592653589793,,
159,1,39,2,recognition,4,2.0,1,sansforgetica,False,Non-designer,False,arial,0.9375,2196.375,7.626586990663015,,1875.375,,7.536563918407177,0.984375,0.9375,1.0,100.0,87,11-04-2019 14:38,2.890936991253663,2.6362321433056364,2.6362321433056364,3.141592653589793
160,1,40,1,lexical,1,1.0,1,sansforgetica,False,Non-designer,False,sansforgetica,0.95,2636.85,7.728941043852885,,,,,1.0,,,75.0,50,11-04-2019 14:26,3.141592653589793,2.6905658417935303,,
161,1,40,1,recognition,2,2.0,1,sansforgetica,False,Non-designer,False,sansforgetica,0.9375,1834.125,7.447460676947522,,1708.5,,7.4433710715553465,0.9921875,1.0,1.0,75.0,50,11-04-2019 14:26,2.964584967301763,2.6362321433056364,3.141592653589793,3.141592653589793
162,1,40,2,lexical,3,1.0,1,sansforgetica,False,Non-designer,False,arial,0.95,1513.95,7.270518044165703,,,,,0.9500000000000001,,,100.0,50,11-04-2019 14:26,2.690565841793531,2.6905658417935303,,
163,1,40,2,recognition,4,2.0,1,sansforgetica,False,Non-designer,False,arial,0.8125,1690.3125,7.379350313127553,,1812.875,,7.502669261880414,0.8359375,0.875,0.8125,100.0,50,11-04-2019 14:26,2.3075337272845404,2.245927859731928,2.4188584057763776,2.245927859731928
164,1,41,1,lexical,1,1.0,1,sansforgetica,False,Graphic designer,True,sansforgetica,0.8,3942.6,8.03537228816064,,,,,0.9500000000000001,,,50.0,18,11-04-2019 13:09,2.690565841793531,2.214297435588181,,
165,1,41,1,recognition,2,2.0,1,sansforgetica,False,Graphic designer,True,sansforgetica,0.5625,2425.6875,7.690800088897314,,2790.75,,7.934065655894842,0.578125,0.5,0.6875,50.0,18,11-04-2019 13:09,1.7276891978153577,1.696124157962962,1.5707963267948968,1.9551931012905357
166,1,41,2,lexical,3,1.0,1,sansforgetica,False,Graphic designer,True,arial,0.8,2360.2,7.652230372896514,,,,,1.0,,,100.0,64,11-04-2019 13:09,3.141592653589793,2.214297435588181,,
167,1,41,2,recognition,4,2.0,1,sansforgetica,False,Graphic designer,True,arial,0.6875,1489.625,7.240270375854657,,1617.5,,7.388637026375056,0.6875,0.625,0.75,100.0,64,11-04-2019 13:09,1.9551931012905357,1.9551931012905357,1.8234765819369754,2.0943951023931953
168,1,42,1,lexical,1,1.0,1,sansforgetica,False,Non-designer,False,sansforgetica,1.0,3988.3,8.240541076430851,,,,,1.0,,,50.0,50,11-04-2019 12:28,3.141592653589793,3.141592653589793,,
169,1,42,1,recognition,2,2.0,1,sansforgetica,False,Non-designer,False,sansforgetica,0.9375,3809.6875,8.18223448227263,,3839.25,,8.253032314005802,0.984375,0.96875,1.0,50.0,50,11-04-2019 12:28,2.890936991253663,2.6362321433056364,2.7861714518995697,3.141592653589793
170,1,42,2,lexical,3,1.0,1,sansforgetica,False,Non-designer,False,arial,1.0,2584.65,7.7917770888507345,,,,,1.0,,,100.0,50,11-04-2019 12:28,3.141592653589793,3.141592653589793,,
171,1,42,2,recognition,4,2.0,1,sansforgetica,False,Non-designer,False,arial,0.875,3049.9375,7.862992596466263,,3945.875,,8.280426008432562,0.921875,0.875,0.96875,100.0,50,11-04-2019 12:28,2.575028322968715,2.4188584057763776,2.4188584057763776,2.7861714518995697
172,1,43,1,lexical,1,1.0,1,arial,False,Graphic designer,True,arial,1.0,2456.05,7.733794928877764,,,,,1.0,,,100.0,68,11-04-2019 12:12,3.141592653589793,3.141592653589793,,
173,1,43,1,recognition,2,2.0,1,arial,False,Graphic designer,True,arial,0.75,2957.4375,7.892134608417452,,2760.125,,7.923031247540713,0.9375,0.875,1.0,100.0,68,11-04-2019 12:12,2.6362321433056364,2.0943951023931953,2.4188584057763776,3.141592653589793
174,1,43,2,lexical,3,1.0,1,arial,False,Graphic designer,True,sansforgetica,1.0,2325.55,7.629334193317177,,,,,1.0,,,50.0,70,11-04-2019 12:12,3.141592653589793,3.141592653589793,,
175,1,43,2,recognition,4,2.0,1,arial,False,Graphic designer,True,sansforgetica,0.875,2078.5,7.548615425841364,,2010.25,,7.606014371428259,0.9375,0.875,1.0,50.0,70,11-04-2019 12:12,2.6362321433056364,2.4188584057763776,2.4188584057763776,3.141592653589793
176,1,44,1,lexical,1,1.0,1,arial,False,Non-designer,False,arial,0.95,3275.95,7.983890658269724,,,,,1.0,,,100.0,92,11-04-2019 08:33,3.141592653589793,2.6905658417935303,,
177,1,44,1,recognition,2,2.0,1,arial,False,Non-designer,False,arial,0.8125,2875.4375,7.919922623408683,,2771.375,,7.927098865912374,0.8125,0.625,1.0,100.0,92,11-04-2019 08:33,2.245927859731928,2.245927859731928,1.8234765819369754,3.141592653589793
178,1,44,2,lexical,3,1.0,1,arial,False,Non-designer,False,sansforgetica,1.0,3165.1,7.958431403190373,,,,,1.0,,,25.0,89,11-04-2019 08:33,3.141592653589793,3.141592653589793,,
179,1,44,2,recognition,4,2.0,1,arial,False,Non-designer,False,sansforgetica,0.9375,2873.75,7.889258268687064,,2740.625,,7.915941275560548,0.9296875,1.0,0.875,25.0,89,11-04-2019 08:33,2.604842476361082,2.6362321433056364,3.141592653589793,2.4188584057763776
180,1,45,1,lexical,1,1.0,1,sansforgetica,False,Graphic designer,True,sansforgetica,0.75,2752.45,7.7526638766365465,,,,,0.9500000000000001,,,50.0,65,11-04-2019 08:12,2.690565841793531,2.0943951023931953,,
181,1,45,1,recognition,2,2.0,1,sansforgetica,False,Graphic designer,True,sansforgetica,0.875,2625.625,7.754977929926533,,2950.5,,7.9897299264972235,0.90625,1.0,0.8125,50.0,65,11-04-2019 08:12,2.519224165034773,2.4188584057763776,3.141592653589793,2.245927859731928
182,1,45,2,lexical,3,1.0,1,sansforgetica,False,Graphic designer,True,arial,0.8,2018.3,7.497744800610083,,,,,0.95,,,100.0,70,11-04-2019 08:12,2.6905658417935303,2.214297435588181,,
183,1,45,2,recognition,4,2.0,1,sansforgetica,False,Graphic designer,True,arial,0.875,1617.125,7.363353844004092,,1596.5,,7.375569012154837,0.9296875,0.875,1.0,100.0,70,11-04-2019 08:12,2.604842476361082,2.4188584057763776,2.4188584057763776,3.141592653589793
184,1,46,1,lexical,1,1.0,1,sansforgetica,False,Non-designer,False,sansforgetica,1.0,2830.35,7.821236663173414,,,,,1.0,,,50.0,50,10-04-2019 21:00,3.141592653589793,3.141592653589793,,
185,1,46,1,recognition,2,2.0,1,sansforgetica,False,Non-designer,False,sansforgetica,0.9375,3122.0,7.853182283024878,,3693.125,,8.214228262099939,0.9140625,0.84375,1.0,50.0,50,10-04-2019 21:00,2.5465507307622497,2.6362321433056364,2.3288370922211326,3.141592653589793
186,1,46,2,lexical,3,1.0,1,sansforgetica,False,Non-designer,False,arial,1.0,2464.05,7.717013384435489,,,,,1.0,,,100.0,50,10-04-2019 21:00,3.141592653589793,3.141592653589793,,
187,1,46,2,recognition,4,2.0,1,sansforgetica,False,Non-designer,False,arial,0.8125,1914.5,7.52144451667406,,2034.625,,7.6180668057116625,0.8984375,0.8125,0.96875,100.0,50,10-04-2019 21:00,2.4929011482619425,2.245927859731928,2.245927859731928,2.7861714518995697
188,1,47,1,lexical,1,1.0,1,sansforgetica,False,Letter designer,True,sansforgetica,0.95,18708.75,9.11468018585609,,,,,1.0,,,25.0,28,10-04-2019 08:56,3.141592653589793,2.6905658417935303,,
189,1,47,1,recognition,2,2.0,1,sansforgetica,False,Letter designer,True,sansforgetica,0.875,2467.0,7.698578711488112,,2153.875,,7.675023824463263,0.8125,0.5625,1.0,25.0,28,10-04-2019 08:56,2.245927859731928,2.4188584057763776,1.696124157962962,3.141592653589793
190,1,47,2,lexical,3,1.0,1,sansforgetica,False,Letter designer,True,arial,1.0,5566.85,8.120664178701219,,,,,1.0,,,100.0,76,10-04-2019 08:56,3.141592653589793,3.141592653589793,,
191,1,47,2,recognition,4,2.0,1,sansforgetica,False,Letter designer,True,arial,0.8125,2560.0625,7.642829021970857,,2237.375,,7.7130585826666636,0.8515625,0.8125,0.875,100.0,76,10-04-2019 08:56,2.35057913777521,2.245927859731928,2.245927859731928,2.4188584057763776
192,1,48,1,lexical,1,1.0,1,sansforgetica,False,Non-designer,False,sansforgetica,0.95,5548.75,8.519381500208068,,,,,1.0,,,50.0,78,10-04-2019 08:15,3.141592653589793,2.6905658417935303,,
193,1,48,1,recognition,2,2.0,1,sansforgetica,False,Non-designer,False,sansforgetica,0.8125,3922.9375,8.06643497052884,,4136.625,,8.327635516957656,0.890625,0.875,1.0,50.0,78,10-04-2019 08:15,2.467462146922478,2.245927859731928,2.4188584057763776,3.141592653589793
194,1,48,2,lexical,3,1.0,1,sansforgetica,False,Non-designer,False,arial,1.0,2410.2,7.702467879300427,,,,,1.0,,,100.0,83,10-04-2019 08:15,3.141592653589793,3.141592653589793,,
195,1,48,2,recognition,4,2.0,1,sansforgetica,False,Non-designer,False,arial,0.6875,4606.625,8.315847846158572,,4844.0,,8.485496104672983,0.8125,0.8125,1.0,100.0,83,10-04-2019 08:15,2.245927859731928,1.9551931012905357,2.245927859731928,3.141592653589793
196,1,49,1,lexical,1,1.0,1,arial,False,Graphic designer,True,arial,0.55,3102.25,7.9113434804537786,,,,,0.7999999999999999,,,75.0,80,10-04-2019 06:04,2.214297435588181,1.6709637479564565,,
197,1,49,1,recognition,2,2.0,1,arial,False,Graphic designer,True,arial,0.75,2767.125,7.858103675447438,,2572.125,,7.8524876844875955,0.875,0.875,0.875,75.0,80,10-04-2019 06:04,2.4188584057763776,2.0943951023931953,2.4188584057763776,2.4188584057763776
198,1,49,2,lexical,3,1.0,1,arial,False,Graphic designer,True,sansforgetica,0.8,2833.65,7.784644988417133,,,,,0.95,,,50.0,81,10-04-2019 06:04,2.6905658417935303,2.214297435588181,,
199,1,49,2,recognition,4,2.0,1,arial,False,Graphic designer,True,sansforgetica,0.875,1880.75,7.4664382340548885,,1873.5,,7.535563618233742,0.9375,0.875,1.0,50.0,81,10-04-2019 06:04,2.6362321433056364,2.4188584057763776,2.4188584057763776,3.141592653589793
200,1,50,1,lexical,1,1.0,1,arial,False,Non-designer,False,arial,0.95,2571.9,7.770480385769346,,,,,1.0,,,100.0,75,09-04-2019 14:27,3.141592653589793,2.6905658417935303,,
201,1,50,1,recognition,2,2.0,1,arial,False,Non-designer,False,arial,1.0,2561.375,7.787196327542862,,2795.25,,7.935676827027478,1.0,1.0,1.0,100.0,75,09-04-2019 14:27,3.141592653589793,3.141592653589793,3.141592653589793,3.141592653589793
202,1,50,2,lexical,3,1.0,1,arial,False,Non-designer,False,sansforgetica,1.0,2847.45,7.811358825097427,,,,,1.0,,,25.0,75,09-04-2019 14:27,3.141592653589793,3.141592653589793,,
203,1,50,2,recognition,4,2.0,1,arial,False,Non-designer,False,sansforgetica,0.875,3370.75,8.003142212403954,,3552.5,,8.175406859971256,0.8984375,0.96875,0.875,25.0,75,09-04-2019 14:27,2.4929011482619425,2.4188584057763776,2.7861714518995697,2.4188584057763776
204,1,51,1,lexical,1,1.0,1,arial,False,Non-designer,False,arial,0.95,3557.2,8.093872239702272,,,,,1.0,,,100.0,23,08-04-2019 20:45,3.141592653589793,2.6905658417935303,,
205,1,51,1,recognition,2,2.0,1,arial,False,Non-designer,False,arial,0.8125,3744.9375,8.075436548487826,,3052.75,,8.023798102713132,0.9375,0.875,1.0,100.0,23,08-04-2019 20:45,2.6362321433056364,2.245927859731928,2.4188584057763776,3.141592653589793
206,1,51,2,lexical,3,1.0,1,arial,False,Non-designer,False,sansforgetica,0.95,3570.25,8.081482548755762,,,,,1.0,,,50.0,19,08-04-2019 20:45,3.141592653589793,2.6905658417935303,,
207,1,51,2,recognition,4,2.0,1,arial,False,Non-designer,False,sansforgetica,0.8125,3944.125,8.179648037690857,,4152.375,,8.331435738686382,0.8671875,0.9375,0.84375,50.0,19,08-04-2019 20:45,2.3955417299803723,2.245927859731928,2.6362321433056364,2.3288370922211326
